604300193,1,6,0,CDC
604300194,2,5,1,CDC
604300195,4,0,1,CDC
604300196,8,0,0,CDC
604300197,6,0,0,CDC
604300201,6,0,0,CDC
604300202,6,0,0,CDC
604300203,5,0,0,CDC
604300205,0,5,0,CDC
604300208,1,4,2,CDC
604300209,0,4,2,CDC
604300211,9,0,0,CDC
604300212,5,1,1,CDC
604300222,0,5,0,CDC
604300223,1,4,1,CDC
604300226,0,6,1,CDC
604300227,1,4,2,CDC
604300230,4,1,0,CDC
604300242,2,4,0,CDC
604300246,1,4,1,CDC
604300247,0,5,1,CDC
604300248,0,7,0,CDC
604300255,8,0,0,CDC
604300256,6,1,0,CDC
604300257,1,4,2,CDC
604300260,0,5,1,CDC
604300261,0,6,0,CDC
604300262,1,4,0,CDC
604300264,2,4,0,CDC
604300267,0,5,0,CDC
604300275,4,1,0,CDC
604300278,3,5,1,CDC
604300282,0,5,0,CDC
604300289,2,7,0,CDC
604300290,1,8,0,CDC
604300291,0,6,0,CDC
604300292,0,6,0,CDC
604300293,1,7,0,CDC
604300294,1,7,0,CDC
604300298,1,5,0,CDC
604300311,0,6,0,CDC
604300326,0,5,0,CDC
604300331,0,4,1,CDC
604300332,0,5,1,CDC
604300333,0,4,1,CDC
604300336,0,4,2,CDC
604300340,3,5,1,CDC
604300341,1,7,0,CDC
604300344,0,4,1,CDC
604300345,0,4,2,CDC
604300346,0,3,4,CDC
604300350,0,6,0,CDC
604300351,0,6,0,CDC
604300356,4,2,0,CDC
604300357,4,1,0,CDC
604300363,1,4,1,CDC
604300364,1,5,1,CDC
604300365,0,6,1,CDC
604300366,0,5,1,CDC
604300374,0,5,2,CDC
604300375,0,5,1,CDC
604300378,0,5,0,CDC
604300379,0,7,0,CDC
604300383,0,7,0,CDC
604300384,2,5,0,CDC
604300385,4,1,0,CDC
604300387,1,5,1,CDC
604300388,1,5,0,CDC
604300407,0,6,1,CDC
604300408,4,3,1,CDC
604300409,5,0,0,CDC
604300420,0,4,2,CDC
604300421,0,5,2,CDC
604300424,1,5,0,CDC
604300425,1,4,0,CDC
604300428,0,5,0,CDC
604300432,5,0,0,CDC
604300433,4,0,1,CDC
604300437,5,0,0,CDC
604300442,0,5,0,CDC
604300443,1,5,0,CDC
604300444,1,4,0,CDC
604300446,2,4,1,CDC
604300447,0,5,1,CDC
604300457,1,4,0,CDC
604300458,1,4,0,CDC
604300467,3,5,0,CDC
604300468,5,1,0,CDC
604300471,6,0,0,CDC
604300472,5,0,0,CDC
604300485,4,2,1,CDC
604300489,5,1,0,CDC
604300490,7,0,0,CDC
604300494,0,5,0,CDC
604300495,1,6,0,CDC
604300496,1,4,0,CDC
604300501,0,5,1,CDC
604300502,0,7,0,CDC
604300503,0,7,0,CDC
604300504,2,4,0,CDC
604300505,5,0,0,CDC
604300506,5,3,0,CDC
604300507,2,7,0,CDC
604300508,1,4,0,CDC
604300515,0,5,1,CDC
604300519,8,0,0,CDC
604300520,7,1,0,CDC
604300522,1,7,0,CDC
604300523,0,8,0,CDC
604300524,0,4,1,CDC
604300525,0,6,1,CDC
604300526,2,4,0,CDC
604300527,5,0,0,CDC
604300529,0,6,0,CDC
604300530,0,5,0,CDC
604300532,0,4,1,CDC
604300533,0,4,2,CDC
604300534,0,5,1,CDC
604300535,0,6,3,CDC
604300536,0,5,3,CDC
604300542,6,0,0,CDC
604300543,9,0,0,CDC
604300544,4,3,1,CDC
604300548,0,5,0,CDC
604300551,1,7,0,CDC
604300552,1,7,1,CDC
604300562,0,6,0,CDC
604300563,1,7,0,CDC
604300564,3,5,1,CDC
604300566,0,5,0,CDC
604300567,0,5,1,CDC
604300569,0,5,0,CDC
604300570,3,7,0,CDC
604300571,3,8,0,CDC
604300572,0,7,0,CDC
604300573,1,4,0,CDC
604300576,1,5,0,CDC
604300581,3,8,1,CDC
604300582,2,6,1,CDC
604300583,2,5,0,CDC
604300587,0,5,0,CDC
604300593,5,1,0,CDC
604300594,4,1,0,CDC
604300600,0,5,0,CDC
604300601,0,6,0,CDC
604300602,1,5,0,CDC
604300603,1,4,0,CDC
604300609,0,5,1,CDC
604300612,0,6,0,CDC
604300615,1,6,0,CDC
604300616,1,5,0,CDC
604300621,0,5,0,CDC
604300624,1,4,0,CDC
604300627,0,5,0,CDC
604300635,3,4,1,CDC
604300636,1,5,0,CDC
604300639,6,1,0,CDC
604300641,0,6,0,CDC
604300642,0,4,2,CDC
604300650,0,8,0,CDC
604300651,0,7,0,CDC
604300656,0,5,1,CDC
604300657,0,6,0,CDC
604300661,1,4,1,CDC
604300663,0,6,1,CDC
604300664,0,7,2,CDC
604300665,0,5,1,CDC
604300672,1,4,0,CDC
604300673,1,4,0,CDC
604300675,0,4,1,CDC
604300678,0,5,1,CDC
604300679,0,5,1,CDC
604300685,1,4,0,CDC
604300686,0,5,0,CDC
604300687,1,4,0,CDC
604300688,2,5,0,CDC
604300689,1,4,0,CDC
604300692,0,4,2,CDC
604300694,6,0,0,CDC
604300697,0,4,1,CDC
604300700,4,3,0,CDC
604300704,3,7,0,CDC
604300705,1,6,0,CDC
604300712,0,5,0,CDC
604300716,0,4,1,CDC
604300719,1,6,0,CDC
604300720,0,7,0,CDC
604300721,0,4,1,CDC
604300723,2,4,0,CDC
604300730,2,5,0,CDC
604300731,2,5,0,CDC
604300739,0,6,0,CDC
604300740,1,4,0,CDC
604300742,2,4,0,CDC
604300743,1,7,0,CDC
604300749,1,5,1,CDC
604300750,0,4,1,CDC
604300753,0,5,0,CDC
604300758,1,4,0,CDC
604300778,0,5,1,CDC
604300781,3,4,0,CDC
604300783,0,5,0,CDC
604300784,0,5,0,CDC
604300785,1,5,0,CDC
604300786,1,5,1,CDC
604300787,0,4,1,CDC
604300788,0,4,1,CDC
604300789,0,4,1,CDC
604300799,1,4,2,CDC
604300800,0,4,1,CDC
604300810,0,5,1,CDC
604300811,1,4,1,CDC
604300815,1,6,1,CDC
604300818,1,5,0,CDC
604300819,3,5,0,CDC
604300824,1,4,0,CDC
604300825,1,5,0,CDC
604300829,0,5,0,CDC
604300830,0,8,0,CDC
604300831,0,8,0,CDC
604300832,0,5,0,CDC
604300834,1,4,1,CDC
604300835,0,6,0,CDC
604300836,0,7,1,CDC
604300837,0,4,2,CDC
604300839,0,5,0,CDC
604300840,0,5,0,CDC
604300843,1,4,0,CDC
604300850,2,6,0,CDC
604300851,2,4,0,CDC
604300852,1,4,0,CDC
604300853,0,6,2,CDC
604300854,0,6,3,CDC
604300855,0,6,1,CDC
604300856,0,5,0,CDC
604300860,2,4,0,CDC
604300861,1,4,0,CDC
604300868,6,3,1,CDC
604300869,6,2,1,CDC
604300870,4,1,1,CDC
604300878,0,6,0,CDC
604300879,0,5,0,CDC
604300885,0,4,1,CDC
604300894,0,6,0,CDC
604300895,0,7,0,CDC
604300902,0,4,1,CDC
604300903,1,6,2,CDC
604300904,1,6,1,CDC
604300907,0,7,1,CDC
604300908,0,5,0,CDC
604300910,0,4,1,CDC
604300911,0,5,1,CDC
604300912,0,5,1,CDC
604300915,1,4,2,CDC
604300922,0,5,1,CDC
604300923,0,6,2,CDC
604300928,0,7,0,CDC
604300929,0,10,0,CDC
604300930,0,6,0,CDC
604300933,0,5,1,CDC
604300936,0,5,0,CDC
604300937,0,7,0,CDC
604300938,0,5,1,CDC
604300947,1,5,1,CDC
604300948,0,4,2,CDC
604300949,0,4,1,CDC
604300960,1,5,0,CDC
604300961,1,5,0,CDC
604300964,0,5,2,CDC
604300965,0,5,3,CDC
604300967,0,5,0,CDC
604300968,0,5,0,CDC
604300972,0,5,0,CDC
604300975,0,5,0,CDC
604300976,0,6,1,CDC
604300977,1,6,2,CDC
604300978,1,5,1,CDC
604300984,0,6,0,CDC
604300991,1,4,0,CDC
604300992,1,4,0,CDC
604300995,1,6,1,CDC
604300996,2,5,1,CDC
604301001,1,4,0,CDC
604301002,1,4,0,CDC
604301004,0,5,0,CDC
604301007,0,5,0,CDC
604301011,0,7,0,CDC
604301012,0,9,0,CDC
604301018,0,6,0,CDC
604301019,0,6,0,CDC
604301021,1,4,0,CDC
604301022,1,4,0,CDC
604310007,0,4,1,CDC
604310010,0,8,0,CDC
604310018,5,0,0,CDC
604310024,1,4,4,CDC
604310034,1,8,0,CDC
604310037,1,4,1,CDC
604310038,0,4,1,CDC
604310043,0,6,0,CDC
604310045,1,5,0,CDC
604310046,1,4,0,CDC
604310050,2,4,0,CDC
604310051,1,4,0,CDC
604310052,1,4,0,CDC
604310053,0,5,0,CDC
604310058,2,4,1,CDC
604310059,1,4,1,CDC
604310064,0,8,0,CDC
604310065,0,4,1,CDC
604310067,0,4,1,CDC
604310070,1,4,0,CDC
604310071,4,2,0,CDC
604310072,4,2,0,CDC
604310079,1,6,0,CDC
604310080,1,4,0,CDC
604310084,0,6,1,CDC
604310085,0,5,0,CDC
604310086,1,4,0,CDC
604310088,0,4,3,CDC
604310089,1,7,2,CDC
604310090,3,9,1,CDC
604310091,2,5,0,CDC
604310094,0,5,0,CDC
604310099,0,6,0,CDC
604310100,0,5,0,CDC
604310102,0,5,0,CDC
604310103,0,8,0,CDC
604310104,0,8,0,CDC
604310105,0,5,2,CDC
604310106,0,4,2,CDC
604310107,0,6,0,CDC
604310108,0,6,0,CDC
604310109,1,6,0,CDC
604310110,1,5,0,CDC
604310112,1,5,0,CDC
604310113,1,4,1,CDC
604310115,0,5,1,CDC
604310116,0,6,1,CDC
604310125,0,5,0,CDC
604310126,0,6,0,CDC
604310127,0,7,0,CDC
604310128,0,6,1,CDC
604310129,0,5,2,CDC
604310130,1,5,1,CDC
604310133,0,5,0,CDC
604310134,0,5,0,CDC
604310141,1,5,0,CDC
604310142,0,4,1,CDC
604310153,0,5,0,CDC
604310154,0,5,1,CDC
604310155,0,7,1,CDC
604310156,1,4,0,CDC
604310158,0,5,1,CDC
604310159,1,5,0,CDC
604310166,0,5,0,CDC
604310168,0,5,0,CDC
604310171,0,6,0,CDC
604310172,0,6,1,CDC
604310182,0,6,1,CDC
604310184,0,5,0,CDC
604310185,0,6,0,CDC
604310193,1,5,1,CDC
604310194,1,6,1,CDC
604310198,0,6,1,CDC
604310199,1,5,0,CDC
604310202,0,5,1,CDC
604310203,0,7,0,CDC
604310204,0,8,1,CDC
604310205,0,10,1,CDC
604310206,0,6,0,CDC
604310212,1,5,1,CDC
604310213,0,5,1,CDC
604310222,0,5,1,CDC
604310224,0,4,1,CDC
604310227,0,8,0,CDC
604310228,0,11,1,CDC
604310229,1,6,1,CDC
604310233,0,5,0,CDC
604310241,0,5,0,CDC
604310242,0,5,0,CDC
604310245,0,6,0,CDC
604310246,0,8,0,CDC
604310247,0,8,0,CDC
604310250,0,6,0,CDC
604310251,0,10,0,CDC
604310252,1,8,0,CDC
604310253,1,7,0,CDC
604310254,0,9,0,CDC
604310255,0,6,1,CDC
604310256,0,4,1,CDC
604310257,0,6,0,CDC
604310258,0,5,0,CDC
604310259,0,5,0,CDC
604310261,0,6,0,CDC
604310262,0,5,1,CDC
604310264,1,5,1,CDC
604310275,0,5,1,CDC
604310278,0,5,0,CDC
604310282,1,5,1,CDC
604310283,1,4,0,CDC
604310299,0,5,0,CDC
604310300,0,6,0,CDC
604310301,1,6,0,CDC
604310302,1,7,0,CDC
604310303,0,7,0,CDC
604310306,1,4,1,CDC
604310307,1,4,1,CDC
604310308,1,5,0,CDC
604310310,0,4,1,CDC
604310311,0,7,0,CDC
604310312,0,6,0,CDC
604310313,1,5,0,CDC
604310314,1,4,0,CDC
604310317,0,4,1,CDC
604310318,0,5,1,CDC
604310322,0,5,0,CDC
604310323,1,5,0,CDC
604310324,1,6,0,CDC
604310327,0,5,0,CDC
604310335,1,4,1,CDC
604310343,0,6,0,CDC
604310344,0,5,1,CDC
604310346,0,5,1,CDC
604310347,1,5,1,CDC
604310365,0,6,0,CDC
604310366,0,6,0,CDC
604310370,0,7,1,CDC
604310371,0,7,0,CDC
604310373,0,5,0,CDC
604310374,0,5,0,CDC
604310376,0,5,0,CDC
604310377,0,5,0,CDC
604310380,1,4,1,CDC
604310382,0,5,0,CDC
604310383,0,7,0,CDC
604310384,0,8,1,CDC
604310385,0,5,1,CDC
604310390,0,6,1,CDC
604310396,1,4,0,CDC
604310397,0,5,0,CDC
604310404,0,4,1,CDC
604310405,0,6,0,CDC
604310421,0,7,1,CDC
604310422,1,6,0,CDC
604310423,2,4,0,CDC
604310424,1,5,0,CDC
604310430,0,7,0,CDC
604310431,0,6,0,CDC
604310433,1,4,0,CDC
604310434,2,4,0,CDC
604310435,2,4,0,CDC
604310440,1,5,0,CDC
604310454,0,5,2,CDC
604310455,0,7,2,CDC
604310456,1,6,1,CDC
604310457,1,4,1,CDC
604310462,0,5,0,CDC
604310463,0,5,0,CDC
604310467,0,6,0,CDC
604310472,1,4,0,CDC
604310473,1,4,0,CDC
604310477,0,5,0,CDC
604310482,0,5,0,CDC
604310483,0,6,0,CDC
604310484,1,5,0,CDC
604310485,2,4,0,CDC
604310486,1,4,0,CDC
604310492,0,6,1,CDC
604310493,0,4,1,CDC
604310494,0,8,1,CDC
604310495,1,7,0,CDC
604310496,1,5,0,CDC
604310497,0,6,0,CDC
604310502,0,4,1,CDC
604310503,0,4,1,CDC
604310505,0,5,0,CDC
604310506,0,5,0,CDC
604310515,1,4,0,CDC
604310517,1,4,1,CDC
604310518,1,5,0,CDC
604310520,1,6,0,CDC
604310521,1,6,2,CDC
604310522,1,4,2,CDC
604310523,1,5,0,CDC
604310525,0,6,1,CDC
604310526,0,6,0,CDC
604310527,0,4,2,CDC
604310528,0,5,2,CDC
604310529,0,6,0,CDC
604310530,0,5,0,CDC
604310539,1,5,0,CDC
604310540,0,5,0,CDC
604310542,2,4,0,CDC
604310553,0,7,0,CDC
604310554,0,5,0,CDC
604310556,0,6,0,CDC
604310557,1,8,1,CDC
604310558,1,4,2,CDC
604310559,0,4,1,CDC
604310564,0,6,0,CDC
604310565,0,5,0,CDC
604310571,0,7,1,CDC
604310572,0,6,0,CDC
604310574,1,8,2,CDC
604310575,0,5,1,CDC
604310577,0,6,1,CDC
604310578,0,7,0,CDC
604310579,0,5,1,CDC
604310580,0,5,1,CDC
604310581,1,4,0,CDC
604310582,1,4,0,CDC
604310589,0,5,2,CDC
604310590,0,5,1,CDC
604310592,1,4,0,CDC
604310595,0,5,2,CDC
604310596,0,5,1,CDC
604310600,2,5,0,CDC
604310601,1,4,1,CDC
604310602,0,4,1,CDC
604310605,0,6,1,CDC
604310606,0,11,0,CDC
604310607,0,11,0,CDC
604310608,0,6,1,CDC
604310609,0,4,1,CDC
604310610,0,6,0,CDC
604310611,0,6,0,CDC
604310623,0,6,0,CDC
604310624,0,7,0,CDC
604310648,1,4,1,CDC
604310651,0,5,0,CDC
604310652,0,4,1,CDC
604310653,1,5,1,CDC
604310654,1,7,1,CDC
604310655,1,4,1,CDC
604310663,0,4,1,CDC
604310666,0,4,1,CDC
604310667,1,5,0,CDC
604310678,0,4,1,CDC
604310683,0,6,1,CDC
604310684,0,6,0,CDC
604310686,0,5,1,CDC
604310687,0,4,1,CDC
604310689,0,5,0,CDC
604310692,0,5,0,CDC
604310693,0,5,0,CDC
604310695,0,5,3,CDC
604310696,1,6,1,CDC
604310700,0,4,1,CDC
604310704,0,4,1,CDC
604310708,0,5,0,CDC
604310709,0,6,0,CDC
604310710,2,4,1,CDC
604310711,2,4,1,CDC
604310720,1,5,0,CDC
604310721,0,6,0,CDC
604310724,0,5,1,CDC
604310728,0,6,0,CDC
604310729,0,5,0,CDC
604310731,0,6,1,CDC
604310732,1,4,1,CDC
604310734,0,4,1,CDC
604310737,0,6,0,CDC
604310738,1,6,0,CDC
604310745,1,5,1,CDC
604310748,0,6,1,CDC
604310749,0,5,1,CDC
604310753,1,4,1,CDC
604310754,0,4,1,CDC
604310755,0,4,1,CDC
604310756,0,6,1,CDC
604310757,1,8,0,CDC
604310758,2,6,0,CDC
604310761,0,4,1,CDC
604310762,0,4,1,CDC
604310763,0,5,1,CDC
604310764,0,6,1,CDC
604310765,0,6,1,CDC
604310766,0,5,1,CDC
604310767,0,5,1,CDC
604310784,0,5,0,CDC
604310790,0,7,0,CDC
604310796,1,5,0,CDC
604310797,1,7,0,CDC
604310801,0,8,0,CDC
604310802,0,6,0,CDC
604310803,0,5,0,CDC
604310804,0,6,0,CDC
604310806,0,4,2,CDC
604310809,0,6,0,CDC
604310817,0,6,1,CDC
604310818,0,5,1,CDC
604310824,0,6,0,CDC
604310825,0,7,0,CDC
604310826,0,6,0,CDC
604310827,1,5,1,CDC
604310828,1,5,1,CDC
604310829,0,5,0,CDC
604310830,0,5,0,CDC
604310833,0,4,1,CDC
604310837,0,6,0,CDC
604310838,0,4,1,CDC
604310841,1,7,0,CDC
604310842,1,6,1,CDC
604310849,0,4,1,CDC
604310850,0,5,0,CDC
604310855,0,5,1,CDC
604310856,1,5,1,CDC
604310858,0,7,0,CDC
604310859,2,9,0,CDC
604310860,2,6,0,CDC
604310861,1,4,0,CDC
604310870,0,5,0,CDC
604310875,0,4,1,CDC
604310876,0,5,0,CDC
604310881,1,4,0,CDC
604310884,0,11,0,CDC
604310885,0,8,0,CDC
604310886,1,4,0,CDC
604310889,0,5,0,CDC
604310891,1,6,0,CDC
604310892,0,6,0,CDC
604310902,0,4,2,CDC
604310905,0,6,0,CDC
604310907,1,4,1,CDC
604310908,1,5,1,CDC
604310909,0,5,1,CDC
604310910,0,7,0,CDC
604310913,0,6,0,CDC
604310921,0,5,0,CDC
604310925,2,4,0,CDC
604310926,2,6,0,CDC
604310927,1,4,0,CDC
604310929,1,8,0,CDC
604310930,1,10,0,CDC
604310931,0,5,0,CDC
604310934,1,4,0,CDC
604310935,0,7,0,CDC
604310936,0,5,0,CDC
604310941,0,7,1,CDC
604310942,0,9,1,CDC
604310943,2,7,1,CDC
604310944,3,4,1,CDC
604310949,1,5,0,CDC
604310950,1,6,0,CDC
604310955,1,5,0,CDC
604310956,1,7,0,CDC
604310957,0,7,0,CDC
604310968,0,6,0,CDC
604310969,0,7,0,CDC
604310970,0,4,1,CDC
604310977,6,0,1,CDC
604310979,0,4,1,CDC
604310983,1,4,1,CDC
604310986,2,4,0,CDC
604310987,0,5,0,CDC
604310989,0,5,0,CDC
604320003,0,5,0,CDC
604320008,0,7,0,CDC
604320009,0,8,0,CDC
604320019,0,5,1,CDC
604320028,4,0,1,CDC
604320031,4,1,2,CDC
604320038,4,3,0,CDC
604320039,6,1,0,CDC
604320046,1,1,6,CDC
604320047,5,1,4,CDC
604320048,6,1,0,CDC
604320049,6,1,0,CDC
604320055,6,0,0,CDC
604320056,6,0,0,CDC
604320057,5,0,0,CDC
604320058,5,0,2,CDC
604320064,6,0,0,CDC
604320074,1,1,5,CDC
604320076,5,0,0,CDC
604320077,4,1,0,CDC
604320081,4,0,1,CDC
604320084,4,1,0,CDC
604320085,6,0,0,CDC
604320091,7,0,0,CDC
604320092,5,0,0,CDC
604320096,5,0,0,CDC
604320097,4,1,0,CDC
604320098,4,1,0,CDC
604320108,6,0,1,CDC
604320109,9,0,0,CDC
604320110,7,0,0,CDC
604320111,6,0,0,CDC
604320112,4,0,1,CDC
604320114,5,3,1,CDC
604320117,5,0,0,CDC
604320122,6,0,0,CDC
604320123,5,0,0,CDC
604320126,2,4,0,CDC
604320127,4,4,0,CDC
604320128,4,1,0,CDC
604320134,2,4,0,CDC
604320137,4,1,0,CDC
604320138,4,1,0,CDC
604320143,1,5,0,CDC
604320145,5,1,0,CDC
604320146,6,1,2,CDC
604320153,7,0,0,CDC
604320154,10,0,0,CDC
604320155,7,0,0,CDC
604320157,6,0,0,CDC
604320164,1,4,0,CDC
604320170,4,0,3,CDC
604320171,6,1,2,CDC
604320172,5,1,0,CDC
604320176,5,1,0,CDC
604320180,4,1,2,CDC
604320185,4,1,0,CDC
604320186,4,1,1,CDC
604320194,5,1,0,CDC
604320205,5,2,1,CDC
604320206,6,2,0,CDC
604320207,4,1,1,CDC
604320209,4,0,2,CDC
604320223,1,4,0,CDC
604320246,4,1,0,CDC
604320250,0,8,0,CDC
604320251,0,6,0,CDC
604320264,6,0,0,CDC
604320265,6,0,1,CDC
604320266,5,1,1,CDC
604320267,4,1,0,CDC
604320272,4,1,0,CDC
604320273,4,1,0,CDC
604320274,5,1,0,CDC
604320283,5,0,0,CDC
604320284,6,0,0,CDC
604320288,2,4,1,CDC
604320289,0,4,2,CDC
604320293,5,1,1,CDC
604320294,5,1,1,CDC
604320295,6,0,1,CDC
604320296,4,0,2,CDC
604320299,6,0,0,CDC
604320300,5,0,0,CDC
604320307,6,0,0,CDC
604320308,7,1,0,CDC
604320315,9,0,0,CDC
604320316,8,1,1,CDC
604320339,1,4,2,CDC
604320348,5,0,1,CDC
604320357,1,4,0,CDC
604320360,0,5,3,CDC
604320362,0,6,0,CDC
604320363,0,7,0,CDC
604320367,0,3,4,CDC
604320368,0,7,2,CDC
604320369,1,5,0,CDC
604320376,3,5,0,CDC
604320377,2,4,0,CDC
604320385,2,5,0,CDC
604320386,0,6,0,CDC
604320388,4,0,1,CDC
604320393,4,1,1,CDC
604320396,6,1,1,CDC
604320399,0,5,2,CDC
604320405,3,4,0,CDC
604320416,1,6,0,CDC
604320417,1,7,0,CDC
604320418,1,6,0,CDC
604320419,2,4,0,CDC
604320429,2,6,1,CDC
604320430,0,6,0,CDC
604320436,0,5,1,CDC
604320437,2,5,0,CDC
604320441,4,1,1,CDC
604320442,6,0,0,CDC
604320447,0,5,0,CDC
604320448,0,7,2,CDC
604320449,0,6,3,CDC
604320450,1,4,2,CDC
604320455,0,5,0,CDC
604320462,7,1,0,CDC
604320463,8,0,1,CDC
604320464,4,0,1,CDC
604320474,1,6,0,CDC
604320475,3,10,0,CDC
604320476,2,8,0,CDC
604320484,2,5,1,CDC
604320492,1,5,0,CDC
604320493,1,5,0,CDC
604320494,0,4,2,CDC
604320495,0,4,2,CDC
604320496,1,4,0,CDC
604320498,0,5,2,CDC
604320499,0,7,2,CDC
604320500,0,4,1,CDC
604320503,3,5,0,CDC
604320504,1,5,0,CDC
604320509,0,5,3,CDC
604320512,6,0,0,CDC
604320517,1,6,0,CDC
604320518,1,5,0,CDC
604320523,1,6,1,CDC
604320528,1,4,1,CDC
604320529,0,4,2,CDC
604320531,1,6,1,CDC
604320532,0,9,0,CDC
604320533,0,5,0,CDC
604320534,0,6,0,CDC
604320535,1,5,1,CDC
604320537,0,4,1,CDC
604320538,0,5,0,CDC
604320539,0,5,1,CDC
604320541,5,1,1,CDC
604320542,5,1,0,CDC
604320543,4,3,0,CDC
604320544,4,2,0,CDC
604320549,2,5,1,CDC
604320550,1,4,1,CDC
604320556,5,0,0,CDC
604320557,7,0,0,CDC
604320567,1,8,0,CDC
604320568,1,7,0,CDC
604320571,0,4,1,CDC
604320572,0,4,1,CDC
604320574,0,6,0,CDC
604320575,0,6,0,CDC
604320579,1,7,0,CDC
604320580,2,6,0,CDC
604320588,0,6,0,CDC
604320589,0,5,0,CDC
604320593,1,6,1,CDC
604320594,1,4,1,CDC
604320599,1,4,0,CDC
604320603,0,5,1,CDC
604320614,8,1,0,CDC
604320615,8,1,0,CDC
604320616,5,0,0,CDC
604320628,6,0,0,CDC
604320631,2,4,0,CDC
604320636,1,4,0,CDC
604320637,2,6,0,CDC
604320638,2,5,0,CDC
604320639,1,4,0,CDC
604320643,0,5,0,CDC
604320647,5,1,0,CDC
604320649,1,4,1,CDC
604320650,0,4,1,CDC
604320652,1,4,0,CDC
604320659,1,4,1,CDC
604320663,1,4,0,CDC
604320669,4,4,1,CDC
604320677,0,5,2,CDC
604320678,0,5,0,CDC
604320687,0,6,0,CDC
604320688,0,5,0,CDC
604320698,0,5,2,CDC
604320699,0,7,0,CDC
604320700,0,6,0,CDC
604320701,0,5,0,CDC
604320712,0,5,1,CDC
604320716,6,0,0,CDC
604320717,6,1,1,CDC
604320719,0,4,1,CDC
604320720,0,5,0,CDC
604320723,4,1,1,CDC
604320730,1,7,0,CDC
604320731,2,6,0,CDC
604320752,0,5,0,CDC
604320755,0,9,1,CDC
604320756,0,10,1,CDC
604320757,0,5,0,CDC
604320770,4,1,0,CDC
604320775,0,6,1,CDC
604320776,1,8,1,CDC
604320777,1,4,2,CDC
604320778,0,7,1,CDC
604320779,0,6,0,CDC
604320781,1,5,0,CDC
604320782,0,4,1,CDC
604320783,0,5,1,CDC
604320784,0,6,1,CDC
604320785,0,4,1,CDC
604320790,1,5,0,CDC
604320791,1,4,0,CDC
604320793,1,4,1,CDC
604320798,1,4,0,CDC
604320804,1,5,0,CDC
604320819,0,4,1,CDC
604320823,2,4,1,CDC
604320826,0,5,1,CDC
604320827,1,4,1,CDC
604320833,0,7,0,CDC
604320836,1,5,2,CDC
604320837,0,5,0,CDC
604320842,0,4,1,CDC
604320843,0,6,0,CDC
604320849,0,6,0,CDC
604320850,0,7,1,CDC
604320851,1,5,1,CDC
604320852,1,6,0,CDC
604320853,1,4,0,CDC
604320856,1,4,0,CDC
604320860,0,4,1,CDC
604320861,0,7,0,CDC
604320864,2,7,1,CDC
604320865,0,4,1,CDC
604320867,0,5,0,CDC
604320868,0,5,0,CDC
604320871,1,4,0,CDC
604320879,0,4,2,CDC
604320880,0,5,0,CDC
604320881,1,6,0,CDC
604320882,1,4,0,CDC
604320885,1,5,0,CDC
604320886,1,4,0,CDC
604320889,1,4,1,CDC
604320892,4,0,1,CDC
604320893,4,0,1,CDC
604320898,6,0,0,CDC
604320904,0,4,1,CDC
604320907,1,4,0,CDC
604320908,0,5,0,CDC
604320909,0,4,1,CDC
604320910,0,4,2,CDC
604320915,2,4,0,CDC
604320916,1,5,0,CDC
604320918,1,6,0,CDC
604320919,1,4,1,CDC
604320920,1,5,2,CDC
604320921,1,6,1,CDC
604320922,0,6,1,CDC
604320923,0,4,1,CDC
604320926,0,4,1,CDC
604320927,0,4,1,CDC
604320930,0,4,3,CDC
604320939,4,1,0,CDC
604320948,0,4,1,CDC
604320953,0,4,1,CDC
604320954,1,6,0,CDC
604320959,0,6,2,CDC
604320960,0,8,2,CDC
604320961,0,7,0,CDC
604320966,0,9,0,CDC
604320967,1,9,0,CDC
604320969,0,7,1,CDC
604320970,0,7,0,CDC
604320977,5,0,0,CDC
604320978,4,0,1,CDC
604320982,1,4,1,CDC
604320989,1,4,0,CDC
604320991,0,4,1,CDC
604320992,1,7,0,CDC
604320993,1,5,0,CDC
604320994,0,5,1,CDC
604320995,3,4,1,CDC
604320996,5,1,1,CDC
604321003,0,4,2,CDC
604321004,0,6,1,CDC
604321014,1,4,0,CDC
604321016,0,4,1,CDC
604321017,0,4,1,CDC
604321018,1,4,0,CDC
604321023,0,5,1,CDC
604321024,1,5,1,CDC
604321025,1,7,0,CDC
604321026,1,4,0,CDC
604321028,3,4,1,CDC
604321029,4,2,1,CDC
604321041,1,5,0,CDC
604321042,1,7,0,CDC
604321045,4,2,0,CDC
604321046,2,4,0,CDC
604321047,5,3,0,CDC
604321048,7,1,0,CDC
604321052,0,5,0,CDC
604321060,0,5,0,CDC
604330002,0,5,0,CDC
604330007,0,5,0,CDC
604330013,3,1,4,CDC
604330014,1,4,3,CDC
604330019,4,0,2,CDC
604330021,5,0,0,CDC
604330022,8,0,0,CDC
604330023,5,0,0,CDC
604330025,5,0,0,CDC
604330026,6,1,0,CDC
604330031,3,0,4,CDC
604330038,8,1,2,CDC
604330039,8,1,1,CDC
604330045,5,0,0,CDC
604330046,7,0,0,CDC
604330052,4,0,2,CDC
604330053,6,0,2,CDC
604330056,4,0,1,CDC
604330057,4,0,1,CDC
604330059,9,0,0,CDC
604330060,13,1,0,CDC
604330061,9,1,0,CDC
604330064,4,1,1,CDC
604330065,5,1,1,CDC
604330066,6,0,0,CDC
604330070,4,1,1,CDC
